id,name,line_no,line,zipcode,address,lat,lng
BR1,松山機場,1,文湖線,10576,台北市松山區敦化北路338號,25.063,121.551996
G1A,小碧潭,,小碧潭支線,23150,新北市新店區中央路151號4樓,24.971907,121.530339
R14,中山,2,淡水信義線,10444,台北市中山區南京西路16號,25.052685,121.520392
BL38,土城,5,板南線,23671,新北市土城區金城路一段105號B1,24.973094,121.444362
R6,台北101/世貿,2,淡水信義線,11049,台北市信義區信義路五段20號B1,25.033102,121.563292
O59,迴龍,4,中和新蘆線,24257,新北市新莊區中正路758號B1,25.021862,121.41127
